timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
5166.241,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.256,1.779,0.755,0.010,0.031,-0.045,-3.395,0.834,-9.161,1.895,0.156
5166.301,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.255,1.781,0.753,0.009,0.031,-0.045,-3.416,0.859,-9.208,1.899,0.157
5166.301,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.255,1.781,0.753,0.009,0.031,-0.045,-3.416,0.859,-9.208,1.899,0.157
5166.341,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.255,1.782,0.751,0.010,0.031,-0.045,-3.436,0.802,-9.151,1.902,0.157
5166.341,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.255,1.782,0.751,0.010,0.031,-0.045,-3.436,0.802,-9.151,1.902,0.157
5166.401,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.289,1.780,0.760,0.006,0.028,-0.045,-3.388,0.830,-9.153,1.894,0.156
5166.401,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.289,1.780,0.760,0.006,0.028,-0.045,-3.388,0.830,-9.153,1.894,0.156
5166.441,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.289,1.781,0.759,0.006,0.028,-0.046,-3.409,0.831,-9.198,1.897,0.157
5166.441,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.289,1.781,0.759,0.006,0.028,-0.046,-3.409,0.831,-9.198,1.897,0.157
5166.441,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.289,1.781,0.759,0.006,0.028,-0.046,-3.409,0.831,-9.198,1.897,0.157
5166.501,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.289,1.783,0.756,0.006,0.027,-0.046,-3.409,0.844,-9.187,1.902,0.158
5166.501,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.289,1.783,0.756,0.006,0.027,-0.046,-3.409,0.844,-9.187,1.902,0.158
5166.541,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.288,1.784,0.754,0.006,0.027,-0.046,-3.410,0.834,-9.178,1.905,0.158
5166.541,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.288,1.784,0.754,0.006,0.027,-0.046,-3.410,0.834,-9.178,1.905,0.158
5166.601,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.316,1.783,0.768,0.004,0.024,-0.046,-3.425,0.854,-9.162,1.898,0.157
5166.601,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.316,1.783,0.768,0.004,0.024,-0.046,-3.425,0.854,-9.162,1.898,0.157
5166.661,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.316,1.785,0.766,0.005,0.024,-0.046,-3.416,0.858,-9.141,1.902,0.158
5166.661,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.316,1.785,0.766,0.005,0.024,-0.046,-3.416,0.858,-9.141,1.902,0.158
5166.701,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.316,1.786,0.764,0.005,0.025,-0.046,-3.413,0.849,-9.204,1.905,0.159
5166.701,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.316,1.786,0.764,0.005,0.025,-0.046,-3.413,0.849,-9.204,1.905,0.159
5166.761,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.355,1.797,0.785,-0.000,0.025,-0.046,-3.418,0.856,-9.187,1.909,0.160
5166.761,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.355,1.797,0.785,-0.000,0.025,-0.046,-3.418,0.856,-9.187,1.909,0.160
5166.761,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.355,1.797,0.785,-0.000,0.025,-0.046,-3.418,0.856,-9.187,1.909,0.160
5166.801,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.355,1.798,0.784,-0.000,0.025,-0.046,-3.409,0.879,-9.168,1.897,0.156
5166.801,0.350,-0.912,-0.214,0.401,-0.287,0.934,-1.355,1.798,0.784,-0.000,0.025,-0.046,-3.409,0.879,-9.168,1.897,0.156
5166.861,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.355,1.799,0.781,0.000,0.025,-0.046,-3.440,0.861,-9.196,1.902,0.157
5166.861,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.355,1.799,0.781,0.000,0.025,-0.046,-3.440,0.861,-9.196,1.902,0.157
5166.901,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.355,1.800,0.779,0.000,0.025,-0.045,-3.417,0.845,-9.123,1.905,0.158
5166.901,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.355,1.800,0.779,0.000,0.025,-0.045,-3.417,0.845,-9.123,1.905,0.158
5166.961,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.383,1.783,0.816,-0.001,0.018,-0.043,-3.424,0.856,-9.198,1.909,0.159
5166.961,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.383,1.783,0.816,-0.001,0.018,-0.043,-3.424,0.856,-9.198,1.909,0.159
5167.001,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.383,1.783,0.814,-0.001,0.017,-0.044,-3.416,0.854,-9.193,1.890,0.152
5167.001,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.383,1.783,0.814,-0.001,0.017,-0.044,-3.416,0.854,-9.193,1.890,0.152
5167.061,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.384,1.784,0.811,-0.001,0.017,-0.044,-3.407,0.845,-9.161,1.894,0.153
5167.061,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.384,1.784,0.811,-0.001,0.017,-0.044,-3.407,0.845,-9.161,1.894,0.153
5167.061,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.384,1.784,0.811,-0.001,0.017,-0.044,-3.407,0.845,-9.161,1.894,0.153
5167.101,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.384,1.785,0.810,-0.001,0.017,-0.044,-3.413,0.839,-9.165,1.897,0.153
5167.101,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.384,1.785,0.810,-0.001,0.017,-0.044,-3.413,0.839,-9.165,1.897,0.153
5167.161,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.401,1.802,0.836,0.001,0.019,-0.042,-3.422,0.830,-9.170,1.901,0.154
5167.161,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.401,1.802,0.836,0.001,0.019,-0.042,-3.422,0.830,-9.170,1.901,0.154
5167.221,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.401,1.804,0.833,0.001,0.019,-0.042,-3.425,0.834,-9.181,1.893,0.152
5167.221,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.401,1.804,0.833,0.001,0.019,-0.042,-3.425,0.834,-9.181,1.893,0.152
5167.261,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.401,1.804,0.831,0.001,0.018,-0.042,-3.409,0.851,-9.158,1.896,0.153
5167.261,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.401,1.804,0.831,0.001,0.018,-0.042,-3.409,0.851,-9.158,1.896,0.153
5167.321,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.401,1.805,0.829,0.001,0.018,-0.042,-3.416,0.839,-9.151,1.900,0.154
5167.321,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.401,1.805,0.829,0.001,0.018,-0.042,-3.416,0.839,-9.151,1.900,0.154
5167.361,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.809,0.841,0.000,0.017,-0.042,-3.421,0.844,-9.187,1.902,0.155
5167.361,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.809,0.841,0.000,0.017,-0.042,-3.421,0.844,-9.187,1.902,0.155
5167.361,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.809,0.841,0.000,0.017,-0.042,-3.421,0.844,-9.187,1.902,0.155
5167.421,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.810,0.839,0.001,0.016,-0.042,-3.432,0.865,-9.160,1.896,0.154
5167.421,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.810,0.839,0.001,0.016,-0.042,-3.432,0.865,-9.160,1.896,0.154
5167.461,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.811,0.837,0.001,0.016,-0.042,-3.413,0.848,-9.177,1.899,0.155
5167.461,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.811,0.837,0.001,0.016,-0.042,-3.413,0.848,-9.177,1.899,0.155
5167.521,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.812,0.835,0.001,0.016,-0.042,-3.442,0.832,-9.160,1.903,0.155
5167.521,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.425,1.812,0.835,0.001,0.016,-0.042,-3.442,0.832,-9.160,1.903,0.155
5167.561,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.454,1.827,0.858,-0.000,0.018,-0.041,-3.415,0.825,-9.161,1.906,0.156
5167.561,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.454,1.827,0.858,-0.000,0.018,-0.041,-3.415,0.825,-9.161,1.906,0.156
5167.621,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.455,1.828,0.855,0.000,0.018,-0.040,-3.394,0.864,-9.131,1.900,0.155
5167.621,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.455,1.828,0.855,0.000,0.018,-0.040,-3.394,0.864,-9.131,1.900,0.155
5167.661,0.350,-0.912,-0.215,0.402,-0.287,0.934,-1.454,1.829,0.853,0.001,0.019,-0.040,-3.425,0.859,-9.193,1.903,0.156
5167.661,0.350,-0.912,-0.215,0.402,-0.287,0.934,-1.454,1.829,0.853,0.001,0.019,-0.040,-3.425,0.859,-9.193,1.903,0.156
5167.721,0.350,-0.912,-0.215,0.402,-0.287,0.934,-1.454,1.830,0.851,0.001,0.018,-0.040,-3.428,0.849,-9.132,1.907,0.157
5167.721,0.350,-0.912,-0.215,0.402,-0.287,0.934,-1.454,1.830,0.851,0.001,0.018,-0.040,-3.428,0.849,-9.132,1.907,0.157
5167.781,0.350,-0.912,-0.215,0.402,-0.287,0.934,-1.455,1.840,0.869,0.006,0.019,-0.040,-3.403,0.863,-9.172,1.898,0.155
5167.781,0.350,-0.912,-0.215,0.402,-0.287,0.934,-1.455,1.840,0.869,0.006,0.019,-0.040,-3.403,0.863,-9.172,1.898,0.155
5167.781,0.350,-0.912,-0.215,0.402,-0.287,0.934,-1.455,1.840,0.869,0.006,0.019,-0.040,-3.403,0.863,-9.172,1.898,0.155
5167.821,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.455,1.841,0.868,0.007,0.018,-0.041,-3.406,0.830,-9.186,1.901,0.156
5167.821,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.455,1.841,0.868,0.007,0.018,-0.041,-3.406,0.830,-9.186,1.901,0.156
5167.881,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.454,1.842,0.865,0.006,0.018,-0.041,-3.404,0.848,-9.167,1.905,0.157
5167.881,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.454,1.842,0.865,0.006,0.018,-0.041,-3.404,0.848,-9.167,1.905,0.157
5167.921,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.454,1.843,0.864,0.006,0.018,-0.041,-3.413,0.861,-9.153,1.908,0.157
5167.921,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.454,1.843,0.864,0.006,0.018,-0.041,-3.413,0.861,-9.153,1.908,0.157
5167.981,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.865,0.887,0.000,0.021,-0.040,-3.412,0.867,-9.162,1.900,0.156
5167.981,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.865,0.887,0.000,0.021,-0.040,-3.412,0.867,-9.162,1.900,0.156
5168.021,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.865,0.885,0.001,0.021,-0.041,-3.424,0.819,-9.185,1.903,0.156
5168.021,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.865,0.885,0.001,0.021,-0.041,-3.424,0.819,-9.185,1.903,0.156
5168.081,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.867,0.883,0.001,0.021,-0.041,-3.426,0.828,-9.164,1.908,0.157
5168.081,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.867,0.883,0.001,0.021,-0.041,-3.426,0.828,-9.164,1.908,0.157
5168.121,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.867,0.881,0.001,0.021,-0.041,-3.415,0.814,-9.164,1.911,0.158
5168.121,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.867,0.881,0.001,0.021,-0.041,-3.415,0.814,-9.164,1.911,0.158
5168.121,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.500,1.867,0.881,0.001,0.021,-0.041,-3.415,0.814,-9.164,1.911,0.158
5168.181,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.531,1.883,0.902,-0.002,0.023,-0.040,-3.400,0.840,-9.196,1.894,0.152
5168.181,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.531,1.883,0.902,-0.002,0.023,-0.040,-3.400,0.840,-9.196,1.894,0.152
5168.221,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.531,1.884,0.900,-0.001,0.023,-0.040,-3.406,0.834,-9.170,1.897,0.153
5168.221,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.531,1.884,0.900,-0.001,0.023,-0.040,-3.406,0.834,-9.170,1.897,0.153
5168.281,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.531,1.886,0.898,-0.002,0.022,-0.040,-3.426,0.853,-9.163,1.901,0.154
5168.281,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.531,1.886,0.898,-0.002,0.022,-0.040,-3.426,0.853,-9.163,1.901,0.154
5168.341,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.531,1.887,0.895,-0.001,0.022,-0.041,-3.420,0.841,-9.173,1.906,0.155
5168.341,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.531,1.887,0.895,-0.001,0.022,-0.041,-3.420,0.841,-9.173,1.906,0.155
5168.381,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.895,0.913,-0.002,0.021,-0.040,-3.430,0.848,-9.171,1.897,0.154
5168.381,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.895,0.913,-0.002,0.021,-0.040,-3.430,0.848,-9.171,1.897,0.154
5168.381,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.895,0.913,-0.002,0.021,-0.040,-3.430,0.848,-9.171,1.897,0.154
5168.441,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.896,0.910,-0.002,0.021,-0.040,-3.432,0.850,-9.180,1.902,0.154
5168.441,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.896,0.910,-0.002,0.021,-0.040,-3.432,0.850,-9.180,1.902,0.154
5168.481,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.897,0.909,-0.002,0.022,-0.040,-3.412,0.855,-9.133,1.905,0.155
5168.481,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.897,0.909,-0.002,0.022,-0.040,-3.412,0.855,-9.133,1.905,0.155
5168.541,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.899,0.906,-0.002,0.021,-0.040,-3.423,0.851,-9.171,1.909,0.156
5168.541,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.557,1.899,0.906,-0.002,0.021,-0.040,-3.423,0.851,-9.171,1.909,0.156
5168.581,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.607,1.917,0.925,-0.009,0.024,-0.039,-3.409,0.857,-9.173,1.896,0.152
5168.581,0.350,-0.912,-0.214,0.402,-0.287,0.934,-1.607,1.917,0.925,-0.009,0.024,-0.039,-3.409,0.857,-9.173,1.896,0.152
5168.641,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.607,1.918,0.923,-0.009,0.023,-0.039,-3.422,0.838,-9.148,1.900,0.153
5168.641,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.607,1.918,0.923,-0.009,0.023,-0.039,-3.422,0.838,-9.148,1.900,0.153
5168.681,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.607,1.919,0.921,-0.009,0.023,-0.039,-3.394,0.827,-9.165,1.903,0.154
5168.681,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.607,1.919,0.921,-0.009,0.023,-0.039,-3.394,0.827,-9.165,1.903,0.154
5168.681,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.607,1.919,0.921,-0.009,0.023,-0.039,-3.394,0.827,-9.165,1.903,0.154
5168.741,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.608,1.921,0.919,-0.009,0.023,-0.040,-3.428,0.839,-9.172,1.908,0.155
5168.741,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.608,1.921,0.919,-0.009,0.023,-0.040,-3.428,0.839,-9.172,1.908,0.155
5168.781,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.648,1.939,0.941,-0.013,0.025,-0.039,-3.420,0.841,-9.141,1.898,0.153
5168.781,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.648,1.939,0.941,-0.013,0.025,-0.039,-3.420,0.841,-9.141,1.898,0.153
5168.841,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.649,1.940,0.939,-0.012,0.025,-0.039,-3.422,0.849,-9.164,1.902,0.154
5168.841,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.649,1.940,0.939,-0.012,0.025,-0.039,-3.422,0.849,-9.164,1.902,0.154
5168.901,0.351,-0.912,-0.215,0.402,-0.287,0.934,-1.650,1.942,0.936,-0.012,0.025,-0.039,-3.407,0.836,-9.190,1.906,0.155
5168.901,0.351,-0.912,-0.215,0.402,-0.287,0.934,-1.650,1.942,0.936,-0.012,0.025,-0.039,-3.407,0.836,-9.190,1.906,0.155
5168.941,0.351,-0.912,-0.215,0.402,-0.287,0.934,-1.650,1.943,0.935,-0.012,0.025,-0.039,-3.402,0.839,-9.190,1.909,0.155
5168.941,0.351,-0.912,-0.215,0.402,-0.287,0.934,-1.650,1.943,0.935,-0.012,0.025,-0.039,-3.402,0.839,-9.190,1.909,0.155
5169.001,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.695,1.943,0.953,-0.017,0.023,-0.039,-3.419,0.838,-9.165,1.899,0.153
5169.001,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.695,1.943,0.953,-0.017,0.023,-0.039,-3.419,0.838,-9.165,1.899,0.153
5169.041,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.696,1.944,0.951,-0.017,0.023,-0.039,-3.413,0.835,-9.175,1.902,0.153
5169.041,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.696,1.944,0.951,-0.017,0.023,-0.039,-3.413,0.835,-9.175,1.902,0.153
5169.041,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.696,1.944,0.951,-0.017,0.023,-0.039,-3.413,0.835,-9.175,1.902,0.153
5169.101,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.697,1.946,0.949,-0.018,0.023,-0.039,-3.408,0.843,-9.151,1.906,0.154
5169.101,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.697,1.946,0.949,-0.018,0.023,-0.039,-3.408,0.843,-9.151,1.906,0.154
5169.141,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.698,1.947,0.947,-0.017,0.023,-0.039,-3.402,0.845,-9.183,1.909,0.155
5169.141,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.698,1.947,0.947,-0.017,0.023,-0.039,-3.402,0.845,-9.183,1.909,0.155
5169.201,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.716,1.949,0.978,-0.016,0.021,-0.037,-3.422,0.842,-9.160,1.897,0.152
5169.201,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.716,1.949,0.978,-0.016,0.021,-0.037,-3.422,0.842,-9.160,1.897,0.152
5169.241,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.717,1.949,0.976,-0.016,0.021,-0.037,-3.399,0.847,-9.151,1.900,0.152
5169.241,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.717,1.949,0.976,-0.016,0.021,-0.037,-3.399,0.847,-9.151,1.900,0.152
5169.301,0.351,-0.912,-0.214,0.402,-0.287,0.934,-1.718,1.951,0.974,-0.016,0.021,-0.037,-3.413,0.824,-9.216,1.904,0.153
