timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
5320.801,0.997,-0.067,-0.044,0.970,0.231,0.972,-11.864,-2.480,10.886,0.002,0.069,-0.060,-3.397,0.827,-9.068,nan,nan
5320.841,0.997,-0.065,-0.043,0.972,0.222,0.974,-11.864,-2.480,10.886,0.002,0.069,-0.060,-3.385,0.839,-9.073,nan,nan
5320.841,0.997,-0.065,-0.043,0.972,0.222,0.974,-11.864,-2.480,10.886,0.002,0.069,-0.060,-3.385,0.839,-9.073,nan,nan
5320.901,0.996,-0.068,-0.050,0.970,0.231,0.972,-11.864,-2.480,10.886,0.002,0.069,-0.060,-3.390,0.814,-9.073,nan,nan
5320.901,0.996,-0.068,-0.050,0.970,0.231,0.972,-11.864,-2.480,10.886,0.002,0.069,-0.060,-3.390,0.814,-9.073,nan,nan
5320.941,0.996,-0.067,-0.052,0.971,0.226,0.973,-11.864,-2.480,10.886,0.002,0.069,-0.060,-3.372,0.863,-9.068,nan,nan
5320.941,0.996,-0.067,-0.052,0.971,0.226,0.973,-11.864,-2.480,10.886,0.002,0.069,-0.060,-3.372,0.863,-9.068,nan,nan
5320.941,0.996,-0.067,-0.052,0.971,0.226,0.973,-11.864,-2.480,10.886,0.002,0.069,-0.060,-3.372,0.863,-9.068,nan,nan
5321.001,0.996,-0.068,-0.058,0.971,0.226,0.973,-11.843,-2.470,10.840,0.094,-0.033,-0.016,-3.375,0.826,-9.082,nan,nan
5321.041,0.997,-0.066,-0.046,0.972,0.224,0.974,-11.843,-2.470,10.840,0.094,-0.033,-0.016,-3.379,0.850,-9.062,nan,nan
5321.041,0.997,-0.066,-0.046,0.972,0.224,0.974,-11.843,-2.470,10.840,0.094,-0.033,-0.016,-3.379,0.850,-9.062,nan,nan
5321.041,0.997,-0.066,-0.046,0.972,0.224,0.974,-11.843,-2.470,10.840,0.094,-0.033,-0.016,-3.379,0.850,-9.062,nan,nan
5321.101,0.997,-0.064,-0.038,0.972,0.222,0.974,-11.843,-2.470,10.840,0.094,-0.033,-0.016,-3.391,0.838,-9.070,nan,nan
5321.101,0.997,-0.064,-0.038,0.972,0.222,0.974,-11.843,-2.470,10.840,0.094,-0.033,-0.016,-3.391,0.838,-9.070,nan,nan
5321.141,0.996,-0.067,-0.054,0.971,0.226,0.973,-11.843,-2.470,10.840,0.094,-0.033,-0.016,-3.387,0.838,-9.059,nan,nan
5321.141,0.996,-0.067,-0.054,0.971,0.226,0.973,-11.843,-2.470,10.840,0.094,-0.033,-0.016,-3.387,0.838,-9.059,nan,nan
5321.201,0.997,-0.065,-0.043,0.972,0.222,0.974,-11.823,-2.480,10.805,0.012,-0.043,-0.156,-3.398,0.827,-9.084,nan,nan
5321.201,0.997,-0.065,-0.043,0.972,0.222,0.974,-11.823,-2.480,10.805,0.012,-0.043,-0.156,-3.398,0.827,-9.084,nan,nan
5321.261,0.997,-0.067,-0.045,0.971,0.229,0.972,-11.823,-2.480,10.805,0.012,-0.043,-0.156,-3.373,0.843,-9.101,nan,nan
5321.261,0.997,-0.067,-0.045,0.971,0.229,0.972,-11.823,-2.480,10.805,0.012,-0.043,-0.156,-3.373,0.843,-9.101,nan,nan
5321.301,0.997,-0.066,-0.044,0.971,0.226,0.973,-11.823,-2.480,10.805,0.012,-0.043,-0.156,-3.385,0.857,-9.087,nan,nan
5321.301,0.997,-0.066,-0.044,0.971,0.226,0.973,-11.823,-2.480,10.805,0.012,-0.043,-0.156,-3.385,0.857,-9.087,nan,nan
5321.301,0.997,-0.066,-0.044,0.971,0.226,0.973,-11.823,-2.480,10.805,0.012,-0.043,-0.156,-3.385,0.857,-9.087,nan,nan
5321.361,0.997,-0.067,-0.048,0.971,0.228,0.972,-11.802,-2.499,10.771,0.121,-0.104,-0.174,-3.384,0.851,-9.059,nan,nan
5321.361,0.997,-0.067,-0.048,0.971,0.228,0.972,-11.802,-2.499,10.771,0.121,-0.104,-0.174,-3.384,0.851,-9.059,nan,nan
5321.401,0.996,-0.067,-0.063,0.972,0.221,0.973,-11.802,-2.499,10.771,0.121,-0.104,-0.174,-3.377,0.817,-9.071,nan,nan
5321.401,0.996,-0.067,-0.063,0.972,0.221,0.973,-11.802,-2.499,10.771,0.121,-0.104,-0.174,-3.377,0.817,-9.071,nan,nan
5321.461,0.996,-0.067,-0.055,0.972,0.224,0.973,-11.802,-2.499,10.771,0.121,-0.104,-0.174,-3.379,0.840,-9.055,nan,nan
5321.461,0.996,-0.067,-0.055,0.972,0.224,0.973,-11.802,-2.499,10.771,0.121,-0.104,-0.174,-3.379,0.840,-9.055,nan,nan
5321.501,0.997,-0.065,-0.039,0.972,0.225,0.974,-11.802,-2.499,10.771,0.121,-0.104,-0.174,-3.363,0.833,-9.104,nan,nan
5321.501,0.997,-0.065,-0.039,0.972,0.225,0.974,-11.802,-2.499,10.771,0.121,-0.104,-0.174,-3.363,0.833,-9.104,nan,nan
5321.561,0.997,-0.065,-0.045,0.972,0.222,0.974,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.393,0.833,-9.097,nan,nan
5321.561,0.997,-0.065,-0.045,0.972,0.222,0.974,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.393,0.833,-9.097,nan,nan
5321.601,0.997,-0.066,-0.046,0.971,0.226,0.973,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.373,0.827,-9.076,nan,nan
5321.601,0.997,-0.066,-0.046,0.971,0.226,0.973,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.373,0.827,-9.076,nan,nan
5321.601,0.997,-0.066,-0.046,0.971,0.226,0.973,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.373,0.827,-9.076,nan,nan
5321.661,0.996,-0.068,-0.059,0.971,0.226,0.972,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.386,0.846,-9.078,nan,nan
5321.661,0.996,-0.068,-0.059,0.971,0.226,0.972,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.386,0.846,-9.078,nan,nan
5321.701,0.996,-0.068,-0.058,0.970,0.228,0.972,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.394,0.861,-9.078,nan,nan
5321.701,0.996,-0.068,-0.058,0.970,0.228,0.972,-11.778,-2.480,10.716,-0.068,0.119,0.000,-3.394,0.861,-9.078,nan,nan
5321.761,0.996,-0.068,-0.059,0.970,0.228,0.972,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.379,0.864,-9.049,nan,nan
5321.761,0.996,-0.068,-0.059,0.970,0.228,0.972,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.379,0.864,-9.049,nan,nan
5321.821,0.997,-0.065,-0.041,0.972,0.224,0.974,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.386,0.825,-9.072,nan,nan
5321.821,0.997,-0.065,-0.041,0.972,0.224,0.974,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.386,0.825,-9.072,nan,nan
5321.861,0.996,-0.068,-0.056,0.971,0.226,0.973,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.401,0.831,-9.066,nan,nan
5321.861,0.996,-0.068,-0.056,0.971,0.226,0.973,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.401,0.831,-9.066,nan,nan
5321.921,0.997,-0.066,-0.051,0.972,0.222,0.974,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.386,0.853,-9.068,nan,nan
5321.921,0.997,-0.066,-0.051,0.972,0.222,0.974,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.386,0.853,-9.068,nan,nan
5321.941,0.997,-0.066,-0.045,0.972,0.224,0.974,-11.780,-2.470,10.715,0.077,-0.057,-0.108,-3.380,0.834,-9.090,nan,nan
5321.961,0.996,-0.068,-0.053,0.971,0.228,0.972,-11.774,-2.482,10.685,0.048,-0.092,-0.172,-3.368,0.820,-9.094,nan,nan
5321.961,0.996,-0.068,-0.053,0.971,0.228,0.972,-11.774,-2.482,10.685,0.048,-0.092,-0.172,-3.368,0.820,-9.094,nan,nan
5322.021,0.996,-0.067,-0.061,0.972,0.221,0.973,-11.774,-2.482,10.685,0.048,-0.092,-0.172,-3.365,0.858,-9.085,nan,nan
5322.021,0.996,-0.067,-0.061,0.972,0.221,0.973,-11.774,-2.482,10.685,0.048,-0.092,-0.172,-3.365,0.858,-9.085,nan,nan
5322.061,0.996,-0.067,-0.059,0.972,0.223,0.973,-11.774,-2.482,10.685,0.048,-0.092,-0.172,-3.369,0.850,-9.068,nan,nan
5322.061,0.996,-0.067,-0.059,0.972,0.223,0.973,-11.774,-2.482,10.685,0.048,-0.092,-0.172,-3.369,0.850,-9.068,nan,nan
5322.121,0.997,-0.065,-0.039,0.972,0.222,0.974,-11.774,-2.482,10.685,0.048,-0.092,-0.172,-3.386,0.834,-9.092,nan,nan
5322.121,0.997,-0.065,-0.039,0.972,0.222,0.974,-11.774,-2.482,10.685,0.048,-0.092,-0.172,-3.386,0.834,-9.092,nan,nan
5322.161,0.997,-0.065,-0.048,0.972,0.222,0.974,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.379,0.823,-9.075,nan,nan
5322.161,0.997,-0.065,-0.048,0.972,0.222,0.974,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.379,0.823,-9.075,nan,nan
5322.221,0.996,-0.066,-0.053,0.972,0.221,0.974,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.396,0.836,-9.064,nan,nan
5322.221,0.996,-0.066,-0.053,0.972,0.221,0.974,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.396,0.836,-9.064,nan,nan
5322.221,0.996,-0.066,-0.053,0.972,0.221,0.974,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.396,0.836,-9.064,nan,nan
5322.261,0.996,-0.067,-0.056,0.972,0.224,0.973,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.378,0.843,-9.067,nan,nan
5322.261,0.996,-0.067,-0.056,0.972,0.224,0.973,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.378,0.843,-9.067,nan,nan
5322.321,0.997,-0.066,-0.040,0.971,0.227,0.973,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.367,0.832,-9.058,nan,nan
5322.321,0.997,-0.066,-0.040,0.971,0.227,0.973,-11.778,-2.482,10.694,-0.013,0.057,-0.024,-3.367,0.832,-9.058,nan,nan
5322.381,0.996,-0.068,-0.057,0.971,0.226,0.973,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.358,0.829,-9.053,nan,nan
5322.381,0.996,-0.068,-0.057,0.971,0.226,0.973,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.358,0.829,-9.053,nan,nan
5322.421,0.997,-0.067,-0.045,0.971,0.228,0.973,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.382,0.829,-9.105,nan,nan
5322.421,0.997,-0.067,-0.045,0.971,0.228,0.973,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.382,0.829,-9.105,nan,nan
5322.481,0.996,-0.068,-0.061,0.971,0.226,0.972,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.376,0.835,-9.058,nan,nan
5322.481,0.996,-0.068,-0.061,0.971,0.226,0.972,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.376,0.835,-9.058,nan,nan
5322.521,0.997,-0.066,-0.045,0.972,0.224,0.973,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.389,0.844,-9.069,nan,nan
5322.521,0.997,-0.066,-0.045,0.972,0.224,0.973,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.389,0.844,-9.069,nan,nan
5322.521,0.997,-0.066,-0.045,0.972,0.224,0.973,-11.764,-2.460,10.678,0.090,0.022,-0.080,-3.389,0.844,-9.069,nan,nan
5322.581,0.997,-0.066,-0.046,0.971,0.226,0.973,-11.755,-2.431,10.649,-0.002,0.049,-0.028,-3.387,0.815,-9.075,nan,nan
5322.581,0.997,-0.066,-0.046,0.971,0.226,0.973,-11.755,-2.431,10.649,-0.002,0.049,-0.028,-3.387,0.815,-9.075,nan,nan
5322.621,0.997,-0.066,-0.046,0.972,0.224,0.974,-11.755,-2.431,10.649,-0.002,0.049,-0.028,-3.360,0.821,-9.056,nan,nan
5322.621,0.997,-0.066,-0.046,0.972,0.224,0.974,-11.755,-2.431,10.649,-0.002,0.049,-0.028,-3.360,0.821,-9.056,nan,nan
5322.681,0.996,-0.068,-0.059,0.971,0.226,0.972,-11.755,-2.431,10.649,-0.002,0.049,-0.028,-3.366,0.846,-9.080,nan,nan
5322.681,0.996,-0.068,-0.059,0.971,0.226,0.972,-11.755,-2.431,10.649,-0.002,0.049,-0.028,-3.366,0.846,-9.080,nan,nan
5322.721,0.996,-0.066,-0.054,0.972,0.221,0.974,-11.755,-2.431,10.649,-0.002,0.049,-0.028,-3.393,0.845,-9.048,nan,nan
5322.721,0.996,-0.066,-0.054,0.972,0.221,0.974,-11.755,-2.431,10.649,-0.002,0.049,-0.028,-3.393,0.845,-9.048,nan,nan
5322.781,0.996,-0.068,-0.052,0.970,0.230,0.972,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.382,0.851,-9.107,nan,nan
5322.781,0.996,-0.068,-0.052,0.970,0.230,0.972,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.382,0.851,-9.107,nan,nan
5322.821,0.996,-0.068,-0.057,0.971,0.226,0.973,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.380,0.807,-9.093,nan,nan
5322.821,0.996,-0.068,-0.057,0.971,0.226,0.973,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.380,0.807,-9.093,nan,nan
5322.821,0.996,-0.068,-0.057,0.971,0.226,0.973,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.380,0.807,-9.093,nan,nan
5322.881,0.997,-0.065,-0.048,0.972,0.222,0.974,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.388,0.835,-9.089,nan,nan
5322.881,0.997,-0.065,-0.048,0.972,0.222,0.974,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.388,0.835,-9.089,nan,nan
5322.921,0.996,-0.067,-0.051,0.971,0.226,0.973,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.386,0.827,-9.081,nan,nan
5322.921,0.996,-0.067,-0.051,0.971,0.226,0.973,-11.772,-2.411,10.674,-0.035,-0.033,-0.049,-3.386,0.827,-9.081,nan,nan
5322.981,0.996,-0.068,-0.050,0.970,0.230,0.972,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.375,0.817,-9.065,nan,nan
5322.981,0.996,-0.068,-0.050,0.970,0.230,0.972,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.375,0.817,-9.065,nan,nan
5323.041,0.997,-0.066,-0.043,0.972,0.224,0.974,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.377,0.839,-9.078,nan,nan
5323.041,0.997,-0.066,-0.043,0.972,0.224,0.974,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.377,0.839,-9.078,nan,nan
5323.081,0.996,-0.067,-0.050,0.971,0.228,0.972,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.384,0.833,-9.095,nan,nan
5323.081,0.996,-0.067,-0.050,0.971,0.228,0.972,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.384,0.833,-9.095,nan,nan
5323.141,0.996,-0.067,-0.057,0.972,0.224,0.973,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.366,0.813,-9.076,nan,nan
5323.141,0.996,-0.067,-0.057,0.972,0.224,0.973,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.366,0.813,-9.076,nan,nan
5323.141,0.996,-0.067,-0.057,0.972,0.224,0.973,-11.772,-2.411,10.674,0.025,-0.038,-0.060,-3.366,0.813,-9.076,nan,nan
5323.181,0.997,-0.066,-0.051,0.972,0.222,0.974,-11.746,-2.399,10.642,0.129,-0.006,-0.020,-3.369,0.846,-9.103,nan,nan
5323.181,0.997,-0.066,-0.051,0.972,0.222,0.974,-11.746,-2.399,10.642,0.129,-0.006,-0.020,-3.369,0.846,-9.103,nan,nan
5323.241,0.997,-0.064,-0.038,0.973,0.220,0.975,-11.746,-2.399,10.642,0.129,-0.006,-0.020,-3.386,0.832,-9.050,nan,nan
5323.241,0.997,-0.064,-0.038,0.973,0.220,0.975,-11.746,-2.399,10.642,0.129,-0.006,-0.020,-3.386,0.832,-9.050,nan,nan
5323.281,0.997,-0.066,-0.049,0.972,0.222,0.974,-11.746,-2.399,10.642,0.129,-0.006,-0.020,-3.379,0.845,-9.088,nan,nan
5323.281,0.997,-0.066,-0.049,0.972,0.222,0.974,-11.746,-2.399,10.642,0.129,-0.006,-0.020,-3.379,0.845,-9.088,nan,nan
